DOCX_order,DOCX_id,PDF_order,PDF_id,similarity,pos_diff,status
1,t001,1,t001,1.0,0,MATCH
2,t002,2,t002,1.0,0,MATCH
3,t003,3,t003,1.0,0,MATCH
4,t004,4,t004,1.0,0,MATCH
5,t005,5,t005,1.0,0,MATCH
6,t006,6,t006,1.0,0,MATCH
7,t007,7,t007,0.783,0,MATCH
8,t008,8,t008,1.0,0,MATCH
9,t009,9,t009,0.641,0,MATCH
10,t010,10,t010,1.0,0,MATCH
11,t011,11,t011,0.999,0,MATCH
12,t012,12,t012,0.999,0,MATCH
13,t013,13,t013,1.0,0,MATCH
14,t014,14,t014,1.0,0,MATCH
15,t015,15,t015,1.0,0,MATCH
16,t016,16,t016,1.0,0,MATCH
17,t017,17,t017,1.0,0,MATCH
18,t018,18,t018,1.0,0,MATCH
19,t019,19,t019,1.0,0,MATCH
20,t020,20,t020,1.0,0,MATCH
21,t021,21,t021,0.0,0,WEAK_MATCH
22,t022,22,t022,1.0,0,MATCH
23,t023,23,t023,1.0,0,MATCH
